Alistipes_to_community_biomass, 7.26218197276398e-06
Escherichia_to_community_biomass, 5.764216303663162e-06
Bacteroides_to_community_biomass, 7.203712911580297e-05
Streptococcus_to_community_biomass, 5.554506593423924e-06
Eubacterium_to_community_biomass, 1.9134174875276298e-05
Ruminococcus_to_community_biomass, 1.4799440516908534e-05
Roseburia_to_community_biomass, 8.374813680312876e-06
Parabacteroides_to_community_biomass, 1.0206909165503208e-05
Faecalibacterium_to_community_biomass, 1.415511573502271e-05
Bifidobacterium_to_community_biomass, 1.186312478819631e-05
Subdoligranulum_to_community_biomass, 1.1551251302230083e-05
Prevotella_to_community_biomass, 1.942654171749618e-05
