Alistipes_to_community_biomass, 3.1481498947374675e-06
Dorea_to_community_biomass, 3.856406093509622e-06
Escherichia_to_community_biomass, 1.1731432482979835e-05
Bacteroides_to_community_biomass, 2.6197877225134333e-05
Streptococcus_to_community_biomass, 2.2672899166193256e-05
Eubacterium_to_community_biomass, 4.5103309896037485e-06
Ruminococcus_to_community_biomass, 4.963286771649761e-06
Phascolarctobacterium_to_community_biomass, 1.0039081514826854e-05
Roseburia_to_community_biomass, 5.430401298261901e-06
Veillonella_to_community_biomass, 4.533172819072756e-06
Klebsiella_to_community_biomass, 2.6100467188989157e-06
Collinsella_to_community_biomass, 3.2500786791484322e-06
Parabacteroides_to_community_biomass, 4.455857922274245e-06
Faecalibacterium_to_community_biomass, 5.807637035838502e-06
Prevotella_to_community_biomass, 4.888309219542454e-05
